grade,element,analysis,min,max,unit,source_file,anchor,snippet,sha256
SA-105,C,Heat,,0.35,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=C,0.35 max.,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,Mn,Heat,0.60,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=Mn,0.60–1.05,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,Si,Heat,0.10,0.35,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=Si,0.10–0.35,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,P,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=P,0.035 max.,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,S,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=S,0.040 max.,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,Cr,Heat,,0.30,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=Cr,0.30 max.,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,Mo,Heat,,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=Mo,0.12 max.,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-105,V,Heat,,0.08,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-105_SA-105M.md,Table1#Grade=SA-105#Element=V,0.08 max.,8b9c18275c955e6143271fd3649cd9606933fa87d51770dd02d4f7840902e1ac
SA-106-A,C,Heat,,0.25,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=C,0.25,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,C,Heat,,0.35,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=C,0.35,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,Mn,Heat,0.27,0.93,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=Mn,0.27–0.93,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,Mn,Heat,0.29,1.06,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=Mn,0.29–1.06,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,Mn,Heat,0.29,1.06,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=Mn,0.29–1.06,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,P,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=P,0.035,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,P,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=P,0.035,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,P,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=P,0.035,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,S,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=S,0.035,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,S,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=S,0.035,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,S,Heat,,0.035,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=S,0.035,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,Si,Heat,0.10,,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=Si,0.10,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,Si,Heat,0.10,,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=Si,0.10,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,Si,Heat,0.10,,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=Si,0.10,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,Cr,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=Cr,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,Cr,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=Cr,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,Cr,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=Cr,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,Cu,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=Cu,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,Cu,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=Cu,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,Cu,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=Cu,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,Mo,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=Mo,0.15,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,Mo,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=Mo,0.15,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,Mo,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=Mo,0.15,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,Ni,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=Ni,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,Ni,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=Ni,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,Ni,Heat,,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=Ni,0.40,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-A,V,Heat,,0.08,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=A#Element=V,0.08,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-B,V,Heat,,0.08,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=B#Element=V,0.08,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
SA-106-C,V,Heat,,0.08,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-106_SA-106M.md,Table1#Grade=C#Element=V,0.08,82f1a9a6130964e5a724664361a6882f0998d3571c2f9f99e8b73d05abbcbf0e
F22CL1,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=C,0.05–0.15,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F22CL1,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=Mn,0.30–0.60,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F22CL1,P,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=P,0.040,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F22CL1,S,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=S,0.040,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F22CL1,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=Si,0.50,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F22CL1,Cr,Heat,1.90,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=Cr,1.90–2.60,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F22CL1,Mo,Heat,0.87,1.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL1#Element=Mo,0.87–1.13,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=C,0.05–0.15,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=Mn,0.30–0.60,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,P,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=P,0.025,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=S,0.025,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=Si,0.50,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,Cr,Heat,1.90,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=Cr,1.90–2.60,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
SA-182-F22,Mo,Heat,0.87,1.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F22CL3#Element=Mo,0.87–1.13,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F23,C,Heat,0.04,0.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F23#Element=C,0.04–0.10,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F23,Mn,Heat,0.10,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F23#Element=Mn,0.10–0.60,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F23,P,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F23#Element=P,0.030,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
F23,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-182_SA-182M.md,Table1#Grade=F23#Element=S,0.010,f787bebf23103703e09ff4c14e8db931b4fa56da0f7723cb58ebe2fc2d0ea027
