spec,referenced_edition,available_edition,ref_code_folder,note,source_file,anchor,snippet,sha256
SA-105,2023,2023,output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/CONTENTS.md,CONTENTS.md#SA-105,SA-105/SA-105M,3ce74f8335a93802eabc1064a89320d8dab3c402a849cc724b2288bd225169f7
SA-106,2023,2023,output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/CONTENTS.md,CONTENTS.md#SA-106,SA-106/SA-106M,3ce74f8335a93802eabc1064a89320d8dab3c402a849cc724b2288bd225169f7
SA-106,2015,2015,output_astm/ASTM_A106_A106M_15,,ref_code/output_astm/ASTM_A106_A106M_15/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A106/A106M,dbab5e765b430de67f6f3266fe961ad3130aaea76995b720903ea472296e654d
SA-106,2019a,2019a,output_astm/ASTM_A106_A106M_19a_RED,,ref_code/output_astm/ASTM_A106_A106M_19a_RED/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A106/A106M,906b588e92f54c1ff9fa15b212a7a35369f1ad8cdc364a5823bf0cddad040457
SA-182,2016a,2016a,output_astm/ASTM_A182_A182M_16a,,ref_code/output_astm/ASTM_A182_A182M_16a/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A182/A182M,464c32ab4ced2ae303570df6c0db629d55c2c0301c80aa266a2d37911efad10f
SA-182,2014b,2014b,output_astm/ASTM_A182_A182M_14b,,ref_code/output_astm/ASTM_A182_A182M_14b/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A182/A182M,4d528a16baf8286e4a1747d18835eb7a36635ec57f634a9390f3dab835879571
SA-234,2014,2014,output_astm/ASTM_A234_A234M_14,,ref_code/output_astm/ASTM_A234_A234M_14/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A234/A234M,5f203c78b6c4e0edacb216e5fa86c1080af64b58d0e1249643eac4f5f366ae6e
SA-234,2015,2015,output_astm/ASTM_A234_A234M_15,,ref_code/output_astm/ASTM_A234_A234M_15/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A234/A234M,6e16a1cf0251e926511a753308c381508dca3a42a7a2e82ba4ae51b00b5f32ab
SA-335,2015a,2015a,output_astm/ASTM_A335_A335M_15a,,ref_code/output_astm/ASTM_A335_A335M_15a/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A335/A335M,df275bf3071a294adac5f0f23828fc56f03a8c22b3be8c24253e8aaf1aebf3e3
SA-335,2018a,2018a,output_astm/ASTM_A335_A335M_18a,,ref_code/output_astm/ASTM_A335_A335M_18a/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A335/A335M,94d9faa61715651cf4efc942d6de472f1b8bef271c906370cad7a683bc52ba28
SA-335,2018b,2018b,output_astm/ASTM_A335_A335M_18b,,ref_code/output_astm/ASTM_A335_A335M_18b/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A335/A335M,034deee55d509e0316d19174eaa1076012b4b27cadf084510934fd5bdd5f951e
SA-335,2019,2019,output_astm/ASTM_A335_A335M_19,,ref_code/output_astm/ASTM_A335_A335M_19/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A335/A335M,06a126ec912ce34fc8db5d82955c4fc08f3e7f5a7e81b6d8d0dbff1cead4ebca
SA-335,2019a,2019a,output_astm/ASTM_A335_A335M_19a,,ref_code/output_astm/ASTM_A335_A335M_19a/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A335/A335M,9c5e868b5408d32680731a53e83ae5e871c3567604e6945c975459cf0c540488
SA-350,2012,2012,output_astm/ASTM_A350_12,,ref_code/output_astm/ASTM_A350_12/raw_pages/pages_0001-0005.md,pages_0001-0005.md#designation,A350/A350M,6485eb481fabc47b5b9bf4c6a172d370e6957151d757035b6530c8fa4c717190
