cert_grade_pattern,asme_spec,astm_spec,ref_code_folder,fallback_year,mps_override_required,source_file,anchor,snippet,sha256
SA-?106\s*Gr\.?\s*A,SA-106,A106,output_astm/ASTM_A106_A106M_15,2015,N,ref_code/output_astm/ASTM_A106_A106M_15/raw_pages/pages_0001-0005.md,Table1#Grade=A,Grade A | Grade B | Grade C,dbab5e765b430de67f6f3266fe961ad3130aaea76995b720903ea472296e654d
SA-?106\s*Gr\.?\s*B,SA-106,A106,output_astm/ASTM_A106_A106M_15,2015,N,ref_code/output_astm/ASTM_A106_A106M_15/raw_pages/pages_0001-0005.md,Table1#Grade=B,Grade A | Grade B | Grade C,dbab5e765b430de67f6f3266fe961ad3130aaea76995b720903ea472296e654d
SA-?106\s*Gr\.?\s*C,SA-106,A106,output_astm/ASTM_A106_A106M_15,2015,N,ref_code/output_astm/ASTM_A106_A106M_15/raw_pages/pages_0001-0005.md,Table1#Grade=C,Grade A | Grade B | Grade C,dbab5e765b430de67f6f3266fe961ad3130aaea76995b720903ea472296e654d
SA-?335\s*P11,SA-335,A335,output_astm/ASTM_A335_A335M_19a,2019,N,ref_code/output_astm/ASTM_A335_A335M_19a/raw_pages/pages_0001-0005.md,Table1#Grade=P11,P11 | K11597,9c5e868b5408d32680731a53e83ae5e871c3567604e6945c975459cf0c540488
SA-?335\s*P22,SA-335,A335,output_astm/ASTM_A335_A335M_19a,2019,N,ref_code/output_astm/ASTM_A335_A335M_19a/raw_pages/pages_0001-0005.md,Table1#Grade=P22,P22 | K21590,9c5e868b5408d32680731a53e83ae5e871c3567604e6945c975459cf0c540488
SA-?335\s*P91,SA-335,A335,output_astm/ASTM_A335_A335M_19a,2019,Y,ref_code/output_astm/ASTM_A335_A335M_19a/raw_pages/pages_0001-0005.md,Table1#Grade=P91,P91 Type 1 | K91560,9c5e868b5408d32680731a53e83ae5e871c3567604e6945c975459cf0c540488
SA-?335\s*P92,SA-335,A335,output_astm/ASTM_A335_A335M_19a,2019,Y,ref_code/output_astm/ASTM_A335_A335M_19a/raw_pages/pages_0001-0005.md,Table1#Grade=P92,P92 | K92460,9c5e868b5408d32680731a53e83ae5e871c3567604e6945c975459cf0c540488
SA-?182\s*F11,SA-182,A182,output_astm/ASTM_A182_A182M_16a,2016,N,ref_code/output_astm/ASTM_A182_A182M_16a/raw_pages/pages_0006-0010.md,Table1#Grade=F11,F 11 | S32100,a4e0ec8d0ec6af594fb5a0e3f7c044be401ff9931d39db9e2d110c4f8f439e12
SA-?182\s*F22,SA-182,A182,output_astm/ASTM_A182_A182M_16a,2016,N,ref_code/output_astm/ASTM_A182_A182M_16a/raw_pages/pages_0006-0010.md,Table1#Grade=F22,F 22 Class 1 | K21590,a4e0ec8d0ec6af594fb5a0e3f7c044be401ff9931d39db9e2d110c4f8f439e12
SA-?182\s*F91,SA-182,A182,output_astm/ASTM_A182_A182M_16a,2016,Y,ref_code/output_astm/ASTM_A182_A182M_16a/raw_pages/pages_0006-0010.md,Table1#Grade=F91,F 91 | K91560,a4e0ec8d0ec6af594fb5a0e3f7c044be401ff9931d39db9e2d110c4f8f439e12
SA-?182\s*F92,SA-182,A182,output_astm/ASTM_A182_A182M_16a,2016,Y,ref_code/output_astm/ASTM_A182_A182M_16a/raw_pages/pages_0006-0010.md,Table1#Grade=F92,F 92 | K92460,a4e0ec8d0ec6af594fb5a0e3f7c044be401ff9931d39db9e2d110c4f8f439e12
